member_id,prioritization_score,rank
4412,-0.10858075485310414,8891
7755,-0.1085989747190873,8892
2952,-0.10860521632013986,8893
5018,-0.10861107818172477,8894
3353,-0.10862555495710957,8895
9294,-0.10869385325127578,8896
9070,-0.10869705826840398,8897
2447,-0.10870034512365456,8898
2776,-0.10875385319663489,8899
8269,-0.1087876678020106,8900
3331,-0.10881508316901467,8901
4156,-0.10881643435471178,8902
5265,-0.10883223827221084,8903
9007,-0.10887046480677892,8904
3859,-0.10902219359347282,8905
4710,-0.10902651674286479,8906
6434,-0.10903689173429643,8907
2012,-0.10903988181547469,8908
3483,-0.10907079181510587,8909
6162,-0.10909379162279598,8910
8445,-0.10910197973342678,8911
4722,-0.10912805205868359,8912
5882,-0.10913665150701574,8913
5289,-0.10913771197041644,8914
9082,-0.10923813292849593,8915
8750,-0.10936986669851478,8916
3752,-0.10937077375246956,8917
1152,-0.10937988301140344,8918
6763,-0.10938904237719504,8919
8740,-0.10950095876720078,8920
6703,-0.10953002171156978,8921
2433,-0.1095474965976112,8922
4766,-0.10955146790956416,8923
5257,-0.1096311280036188,8924
5599,-0.10971645522598561,8925
4162,-0.1097415713183425,8926
9804,-0.10976310002761264,8927
785,-0.10977520081710163,8928
8806,-0.10989566190468064,8929
2218,-0.11007657051085251,8930
2454,-0.11013615901846491,8931
6745,-0.11018063379887288,8932
2594,-0.11018927200691603,8933
2938,-0.11025310784468284,8934
3406,-0.11026845238572058,8935
2158,-0.1103263051916536,8936
337,-0.11045791346716621,8937
3526,-0.11052238085222643,8938
9143,-0.11054527344226023,8939
3804,-0.11055090173151427,8940
6505,-0.11090107346453398,8941
6734,-0.11093071912285968,8942
740,-0.11097235068603581,8943
5523,-0.11098594814909163,8944
1505,-0.11101827147854365,8945
5774,-0.11105487524078272,8946
8277,-0.11123475483980572,8947
2430,-0.11139587483845037,8948
9718,-0.11139605633043365,8949
9582,-0.11142217183848474,8950
7177,-0.1115176621896582,8951
7584,-0.1115802309207305,8952
3409,-0.111638711566457,8953
4733,-0.11167546793853533,8954
403,-0.11175795413718215,8955
1197,-0.11190900785066707,8956
4763,-0.11192595045511189,8957
1277,-0.11193758329418457,8958
5415,-0.11203392894551867,8959
9190,-0.11213851455834734,8960
6841,-0.11215713883525907,8961
2924,-0.11220183621730812,8962
1669,-0.11229215489208488,8963
619,-0.11234288570447593,8964
7375,-0.1123931775393745,8965
3413,-0.11245945177982702,8966
1646,-0.11247273928951429,8967
9156,-0.1125220162688847,8968
9888,-0.11255226753295178,8969
8502,-0.1126097898832904,8970
4453,-0.11267468737168884,8971
8492,-0.11268606519304614,8972
8006,-0.1128073637540446,8973
887,-0.11298110361893987,8974
4038,-0.11299488423842236,8975
2428,-0.11304692511933084,8976
201,-0.11309605629516722,8977
8432,-0.1131015193766639,8978
1946,-0.11314856866051604,8979
7768,-0.11318222526438959,8980
8774,-0.11318606669552295,8981
7275,-0.11336051935988523,8982
6362,-0.11337667646456406,8983
4388,-0.11341281213145615,8984
1146,-0.11349405504926963,8985
9658,-0.1135599836456736,8986
6465,-0.1136430059185326,8987
5687,-0.11367827405767011,8988
1700,-0.11369649790171954,8989
6855,-0.1137407882559407,8990
3753,-0.11378265780985541,8991
6364,-0.1139219297205673,8992
4385,-0.11402513749365178,8993
6345,-0.11407010932464123,8994
9452,-0.11413262962020598,8995
9662,-0.11416954869441859,8996
971,-0.11430883442695444,8997
3158,-0.11431715736758014,8998
9549,-0.11432301001533901,8999
8231,-0.11433078561551524,9000
4117,-0.11434224823896061,9001
5371,-0.11448417951358164,9002
6945,-0.11453165668393633,9003
325,-0.11455175016279207,9004
904,-0.11467367271752599,9005
3021,-0.11471633766270817,9006
6525,-0.11473567363797721,9007
1588,-0.11484336110706594,9008
6344,-0.11485869986463793,9009
6895,-0.11486575121324627,9010
5994,-0.11491239914369755,9011
1346,-0.11494310624756571,9012
178,-0.11500092144675234,9013
2450,-0.11501291181082529,9014
7135,-0.11502801272510887,9015
9609,-0.11504333875781964,9016
9314,-0.11506386685937858,9017
1950,-0.11516956988495303,9018
3851,-0.11522273475618539,9019
4894,-0.11523104514964294,9020
2930,-0.11526430012357103,9021
3572,-0.11527915173625097,9022
1387,-0.1153340718442637,9023
1192,-0.11534868790298602,9024
9668,-0.1154117413829438,9025
2209,-0.11547043987339906,9026
841,-0.1155058532018074,9027
1260,-0.11551864862299721,9028
4758,-0.11554056331129653,9029
8405,-0.11554633647447865,9030
2856,-0.11555610937639166,9031
1078,-0.11569967311888696,9032
9133,-0.11581073579740286,9033
8858,-0.11587489416272978,9034
3606,-0.11588328986851881,9035
640,-0.11589826224063349,9036
9211,-0.11592282597571757,9037
9931,-0.11593079037709741,9038
574,-0.11598337223270819,9039
8311,-0.11598761017587872,9040
8809,-0.11600809943463003,9041
8764,-0.11606026266471597,9042
4477,-0.11607633301695275,9043
9144,-0.11611738312803604,9044
4432,-0.11620778374283769,9045
7245,-0.1162691761519502,9046
4134,-0.11627971480208277,9047
263,-0.11629032839068196,9048
7779,-0.11630066659408939,9049
8471,-0.11636515603324427,9050
4386,-0.11646444524245819,9051
8472,-0.1164908570435299,9052
4932,-0.11658249454354658,9053
9539,-0.11667065225183881,9054
8058,-0.11678809109340543,9055
96,-0.1168208577552633,9056
6285,-0.11683286063274356,9057
4082,-0.1168835684974284,9058
2751,-0.11697103535953202,9059
6946,-0.1169751281533028,9060
2592,-0.11698246197537787,9061
3387,-0.11698676565552546,9062
9813,-0.11701279774306417,9063
3327,-0.11702237196345489,9064
8456,-0.11704184159366524,9065
4900,-0.11722122806690727,9066
2173,-0.1172281026876768,9067
9023,-0.1172426100642911,9068
2460,-0.11730296330173196,9069
1763,-0.11730661616018556,9070
3670,-0.11734262536347212,9071
1001,-0.11745976895714266,9072
3126,-0.11758945564028128,9073
5905,-0.11759028109713832,9074
210,-0.11762873044733146,9075
7978,-0.11771876157764499,9076
2397,-0.117724019520286,9077
467,-0.11775563147911794,9078
7167,-0.1178348147295431,9079
3459,-0.11793529908301059,9080
1806,-0.11820721154441571,9081
9071,-0.1182824440025908,9082
4128,-0.11828499788720043,9083
825,-0.11843297473956427,9084
9998,-0.11845183422974764,9085
7588,-0.11846667962450663,9086
9410,-0.11875279072756273,9087
4614,-0.11875279072756273,9088
2891,-0.118773464746878,9089
5835,-0.11878534071906938,9090
8228,-0.11883709170067125,9091
9147,-0.11887866459432178,9092
885,-0.11890869709189733,9093
4428,-0.11907305462180323,9094
1357,-0.11907733476779891,9095
5096,-0.11908290949273603,9096
1154,-0.11921483639948566,9097
2437,-0.11926889727153489,9098
375,-0.11932101454807176,9099
7390,-0.11935566452858881,9100
3576,-0.11947001771489263,9101
7722,-0.11958929694137554,9102
9096,-0.119627635610416,9103
5807,-0.11966392615347776,9104
2520,-0.11968858083465567,9105
8434,-0.11979846194261612,9106
4666,-0.11980273306794076,9107
7637,-0.11984920782231018,9108
8363,-0.11986541278986235,9109
5292,-0.11987223345500925,9110
4678,-0.11997042536264241,9111
5053,-0.12003810108712548,9112
8303,-0.12005910101346529,9113
380,-0.12020031012550814,9114
1471,-0.12023578189508916,9115
1780,-0.12029898742580547,9116
7695,-0.12036251637370854,9117
7614,-0.1203803211733821,9118
4545,-0.12044159555081935,9119
2893,-0.12052313039659912,9120
2339,-0.12058214636546322,9121
1928,-0.12060028735932377,9122
3319,-0.12060983156434563,9123
9182,-0.12075162787164251,9124
6377,-0.120780080177817,9125
3432,-0.1208902733216628,9126
4820,-0.12090050362464622,9127
719,-0.12091211960815196,9128
5204,-0.12094044924735953,9129
4922,-0.12099034226503447,9130
8614,-0.12104621422365808,9131
616,-0.12106324909881028,9132
6543,-0.12107441902832494,9133
8032,-0.12108989052612418,9134
5126,-0.12116511158676835,9135
8781,-0.12127092754764135,9136
366,-0.1213514524646287,9137
6689,-0.1213577596367873,9138
7091,-0.12136027991015058,9139
8707,-0.12137540992867368,9140
5655,-0.12139309701136647,9141
4950,-0.12145987788069695,9142
5409,-0.12153435635389626,9143
1487,-0.12164557532621101,9144
6985,-0.12178787451170764,9145
7155,-0.12184799146597214,9146
6451,-0.12187647623079179,9147
1356,-0.12195362404655818,9148
7624,-0.1220858974063515,9149
82,-0.12219262578855467,9150
7538,-0.12221480192688722,9151
1269,-0.12222213497183548,9152
6834,-0.12223712536533748,9153
6892,-0.12229350512536469,9154
3178,-0.12234477102655544,9155
2913,-0.12239629391953272,9156
6199,-0.12245896445092747,9157
7729,-0.12247888437617027,9158
4767,-0.12248271728945936,9159
7678,-0.12253279381312654,9160
2250,-0.12269133033838187,9161
3938,-0.12281096772018124,9162
6873,-0.12283698408535787,9163
4988,-0.12300871343400921,9164
5269,-0.1230095614254409,9165
4870,-0.12316339046714253,9166
8371,-0.12322448040161954,9167
2607,-0.12322448040161954,9168
6306,-0.12333244623481898,9169
6768,-0.12336675471850239,9170
7128,-0.12370569623056765,9171
3880,-0.12391266157164782,9172
7352,-0.12393438057882922,9173
799,-0.12422574309581785,9174
272,-0.12430541083650004,9175
1141,-0.12433564667006647,9176
5818,-0.12436893197277366,9177
2754,-0.12437116947659277,9178
9857,-0.1243969991059618,9179
1194,-0.12443264739122639,9180
2588,-0.12449793588262864,9181
6053,-0.12450095120003085,9182
2475,-0.12454820805739886,9183
630,-0.12463614452079924,9184
3391,-0.12466022393999265,9185
6188,-0.12466608611301694,9186
6248,-0.1246888564707202,9187
5435,-0.12479489244907349,9188
4367,-0.12480233217301762,9189
969,-0.12481718695485378,9190
1065,-0.12485373436791197,9191
7178,-0.12485862297630329,9192
8111,-0.12489955226242616,9193
1075,-0.12492176642669012,9194
7363,-0.12499149834566786,9195
3802,-0.1251302524436308,9196
2904,-0.12516261406922208,9197
8654,-0.12521049373776383,9198
4493,-0.12533896137375045,9199
2374,-0.12538212400366566,9200
4050,-0.1255136854872233,9201
9601,-0.12553238951231277,9202
81,-0.12553800639732055,9203
8067,-0.12568312648009072,9204
1918,-0.12588701365227584,9205
9907,-0.12590292986447227,9206
2221,-0.12613535850047225,9207
8146,-0.12613568556758925,9208
7421,-0.1261583085687783,9209
8439,-0.1261853442543186,9210
8638,-0.1262204972996675,9211
4059,-0.1262668264760618,9212
6932,-0.12639427948106546,9213
4641,-0.1264669414688835,9214
4153,-0.12646944781096348,9215
7090,-0.12663800153787963,9216
606,-0.12666449225576604,9217
8931,-0.12671367113403587,9218
9202,-0.12675222854234552,9219
8220,-0.12677670551494863,9220
4749,-0.12685439153794048,9221
9945,-0.12692097152475018,9222
5668,-0.12695386425598137,9223
5000,-0.1269736506955504,9224
7488,-0.12705582367215484,9225
9956,-0.12707045647660486,9226
6329,-0.1271161505618585,9227
1457,-0.12713226609223321,9228
4674,-0.12723157457370593,9229
1114,-0.12724271888418004,9230
893,-0.12730730093966353,9231
5618,-0.12733273023845,9232
2807,-0.12735602078352887,9233
5605,-0.12751814011979912,9234
2837,-0.1275428993786274,9235
53,-0.12770560214684645,9236
7238,-0.12772772196668047,9237
9837,-0.12773054488408297,9238
381,-0.12773449171958984,9239
8553,-0.12788519218393474,9240
537,-0.1279287051675635,9241
3852,-0.12795425614797923,9242
1740,-0.12797833578344364,9243
5853,-0.12828190358972258,9244
1251,-0.12832383642992617,9245
6920,-0.128338331742795,9246
9750,-0.12837509368642402,9247
1292,-0.12875649621401009,9248
8557,-0.12876824253009944,9249
8094,-0.12880181353532533,9250
3108,-0.12880334403862037,9251
955,-0.12881942015735892,9252
8599,-0.1289127637537909,9253
2846,-0.12895500400622834,9254
8643,-0.1290158024311192,9255
6139,-0.12924205174278508,9256
6622,-0.12933925181333283,9257
6624,-0.12935264029626703,9258
7902,-0.12936474966343053,9259
8887,-0.12937929224737632,9260
77,-0.12943636167594863,9261
1465,-0.12944264614293022,9262
6360,-0.12953712853385013,9263
9863,-0.1295804083601252,9264
5430,-0.12982040866839628,9265
7872,-0.12983027496139599,9266
1652,-0.12988121665288394,9267
1123,-0.13002873894242434,9268
9987,-0.13012865507829874,9269
405,-0.13015562651339663,9270
6970,-0.13021914600407697,9271
7819,-0.1302650028715428,9272
3826,-0.13037573134194508,9273
5564,-0.13053885115068398,9274
1759,-0.13065181273873294,9275
2572,-0.13076159005852905,9276
7452,-0.1307667363186712,9277
9833,-0.1308013279342063,9278
6807,-0.13081573662733753,9279
6968,-0.13094711249601126,9280
9301,-0.1309709147448465,9281
1711,-0.13103201059038216,9282
6384,-0.13107854471519975,9283
4100,-0.1311207072558599,9284
6501,-0.13120064046718255,9285
4521,-0.1312548140703479,9286
7835,-0.13129971637061605,9287
5485,-0.13132851294004944,9288
688,-0.13133091606675001,9289
5997,-0.13142217012348661,9290
122,-0.13142371414330534,9291
5020,-0.13152482052447734,9292
2653,-0.131737968216031,9293
8888,-0.13180569925109453,9294
9501,-0.13180596906726444,9295
9989,-0.13184554037854623,9296
9564,-0.13190449283654765,9297
6781,-0.1319679007072173,9298
6801,-0.1320788431961441,9299
1580,-0.13210576131133095,9300
5345,-0.13217017365353273,9301
8099,-0.13221371047374014,9302
9117,-0.13221965746569164,9303
9172,-0.13235080862762094,9304
249,-0.13239020530052803,9305
9430,-0.13239499976797198,9306
5033,-0.13248809260927397,9307
368,-0.13261876449841226,9308
6908,-0.13264135471559468,9309
5962,-0.13268294867099145,9310
1421,-0.13268366449439278,9311
250,-0.13271827838470113,9312
9675,-0.13276041130424282,9313
9511,-0.13306790381605738,9314
6299,-0.13307572391380018,9315
3305,-0.1331206180364981,9316
3112,-0.1334403512339895,9317
2896,-0.13344282576202987,9318
6597,-0.13358964288952152,9319
5090,-0.13361858257351844,9320
6475,-0.13382130211042603,9321
8499,-0.13388996257534236,9322
2438,-0.13390293114555002,9323
5268,-0.1339249882895398,9324
1265,-0.13407370253740297,9325
7607,-0.13409982154724898,9326
3188,-0.13432332715248974,9327
6707,-0.13461162165888052,9328
2290,-0.13463447249632005,9329
6520,-0.1346606197551925,9330
8281,-0.13485184392128424,9331
9925,-0.13485271050787445,9332
9787,-0.13510138174117564,9333
3989,-0.13513168595392433,9334
386,-0.13520755085560754,9335
4562,-0.13522945843900025,9336
2372,-0.13523978601405423,9337
9439,-0.13529617900497737,9338
4609,-0.13535709900557624,9339
3232,-0.13538420131105666,9340
8056,-0.13599346948922786,9341
8291,-0.13602888733509355,9342
9640,-0.1361467404434742,9343
5921,-0.1361664897221262,9344
4445,-0.13620801332636168,9345
486,-0.13621538333975047,9346
9290,-0.13628167640504507,9347
1564,-0.1363861940127784,9348
3620,-0.1363861940127784,9349
7552,-0.1363957713130718,9350
5991,-0.13652100843800796,9351
8201,-0.1365499092661904,9352
5432,-0.1365503804918367,9353
5992,-0.1365543526873138,9354
6460,-0.13659581338289772,9355
1717,-0.1366354142805694,9356
5912,-0.13664980141507477,9357
6593,-0.13670916716904302,9358
232,-0.1367427577805876,9359
7284,-0.13685588330364618,9360
8853,-0.13694523231895983,9361
6397,-0.13695773983154444,9362
6934,-0.13696974114916727,9363
3512,-0.13705379321079492,9364
2998,-0.13706942988950016,9365
2381,-0.13728774243048997,9366
2744,-0.13738850432022276,9367
837,-0.1374384211431267,9368
216,-0.1379649061798074,9369
6839,-0.138051222798741,9370
7993,-0.13809280476420138,9371
383,-0.13811833676417612,9372
3407,-0.13812519766511155,9373
2984,-0.13818479592393862,9374
2219,-0.13843987694927257,9375
3983,-0.13864278146996123,9376
4620,-0.1387107699245097,9377
6137,-0.1389893329049146,9378
1404,-0.13914778915106824,9379
2350,-0.13915684431213637,9380
1988,-0.13925937243567138,9381
689,-0.13928916747466685,9382
8790,-0.13933177597977903,9383
5552,-0.139458816526353,9384
8623,-0.13947789236848207,9385
9673,-0.13959724788126793,9386
9786,-0.13961603273906525,9387
9929,-0.1401701932282166,9388
4790,-0.14017441256138924,9389
500,-0.14031301441746113,9390
6655,-0.14032597964151222,9391
7170,-0.1404951425423248,9392
2022,-0.1405111256931687,9393
3581,-0.14052855690673016,9394
2490,-0.14059494004627798,9395
3659,-0.14064854174908925,9396
4130,-0.14071859678018456,9397
2135,-0.14080460817944773,9398
5399,-0.14082393456412012,9399
2740,-0.14085592306468997,9400
7003,-0.14085592306468997,9401
6165,-0.1408662941351843,9402
4118,-0.14087739977308295,9403
2766,-0.1410298516727036,9404
3770,-0.1410688587926544,9405
6350,-0.14111683526550256,9406
3182,-0.1411896646834428,9407
9131,-0.1413745799135928,9408
3328,-0.1414100209241359,9409
8593,-0.1414648194733364,9410
5608,-0.1416354451733458,9411
8962,-0.1416565513656548,9412
4255,-0.14167684775119005,9413
8215,-0.14170926692206331,9414
159,-0.1418597254404042,9415
9932,-0.14193207495579185,9416
6491,-0.14193517271322043,9417
8872,-0.14229753961175562,9418
5327,-0.14251274372322065,9419
8125,-0.1425441904260335,9420
8485,-0.14258576507460985,9421
1785,-0.14260172813927757,9422
2261,-0.14260860033012002,9423
3486,-0.1426231779270205,9424
4370,-0.14272422528394796,9425
8998,-0.14274009944164523,9426
2463,-0.14288033413592827,9427
9094,-0.1428879309805947,9428
27,-0.1431156777844369,9429
2365,-0.1431759926308147,9430
8919,-0.14319170443236573,9431
4690,-0.14328689660039023,9432
3677,-0.14330224335702835,9433
4337,-0.14335655357695193,9434
3687,-0.1433718487051444,9435
3863,-0.14347988348427387,9436
7165,-0.14349047608373788,9437
9534,-0.14349047608373788,9438
5879,-0.14349529272920108,9439
1317,-0.1435392772789314,9440
4982,-0.14360512424427319,9441
5067,-0.14374635289899784,9442
3484,-0.14384896641886363,9443
3008,-0.14412337958518606,9444
5125,-0.14415799503253907,9445
9260,-0.14427567399167418,9446
7916,-0.1443230621126469,9447
116,-0.14433434885114282,9448
1105,-0.14439085056895756,9449
4238,-0.14440212634250604,9450
8870,-0.1444222273124618,9451
3899,-0.144468151441622,9452
634,-0.14453779560934116,9453
3219,-0.14459911651308233,9454
2681,-0.14465452578878774,9455
2473,-0.1446675567673165,9456
8754,-0.14471615016641504,9457
1452,-0.14480847015762816,9458
4726,-0.14492497567119345,9459
394,-0.14492542773404532,9460
6140,-0.1449478897517668,9461
5374,-0.14495046057069094,9462
6217,-0.14512581836249033,9463
5764,-0.1451753745424944,9464
1908,-0.14521241652351286,9465
8761,-0.14530834055453856,9466
6134,-0.14534330423624603,9467
5246,-0.1453711303510129,9468
2405,-0.14544441832811683,9469
2947,-0.145791065022158,9470
8007,-0.14584088347184643,9471
384,-0.14592511544359243,9472
8896,-0.14593932991647157,9473
1906,-0.14610015586796266,9474
3667,-0.14617559704815947,9475
1736,-0.14623180521194745,9476
