member_id,churn_prob
6394,0.25004727994444553
3491,0.2500147158884989
8578,0.2498975713053214
8365,0.2497281003962069
7423,0.249676014737357
8276,0.2496094520370121
8358,0.24959693252648654
2065,0.24955888904963608
9623,0.2495446204785353
3458,0.24952218842726814
7449,0.24946837231626284
3396,0.24946558243499187
8545,0.24917640717089176
1183,0.24911575664881883
2149,0.24907282377950116
1156,0.24906006158910063
948,0.24884773439958716
1349,0.24882237803758595
1449,0.24876339174102832
4016,0.24874433968505189
2274,0.2485540032330212
2021,0.24852457345650947
7656,0.2485068342630717
6681,0.24848074564119157
4816,0.24828133200399333
894,0.24823027467427167
690,0.24812180777756854
9549,0.24809642230300816
4274,0.24793045941791486
6856,0.24791503288706504
1925,0.247860674106177
575,0.24776910848585681
1524,0.24775918868921795
7991,0.2477493006601173
9645,0.24770311631003386
3780,0.2476930037089175
9449,0.24768387785833004
8419,0.247382836803527
1291,0.24714077387027358
3386,0.24713635781351773
1009,0.247075508523252
8559,0.24686785194195887
3723,0.24658092368728649
3155,0.24656901074786997
160,0.24656740166185262
3830,0.2465405023369401
4298,0.24651334066271358
4830,0.24649120680722797
1112,0.24638648873828764
4109,0.24637232122687558
3587,0.24609080222981164
9795,0.24601268272773427
937,0.24591799454286045
8112,0.24585717465109336
1503,0.24583061532412254
9573,0.24581886212697643
8485,0.24560735732301445
6888,0.2454103484033812
8838,0.2453702386739815
6205,0.24525212807942057
8388,0.24520149468330793
6217,0.2451263842961134
7273,0.2451031533622698
7458,0.2450410926146083
2603,0.24501290630946942
7961,0.24491773516447932
8480,0.2448996873302444
7262,0.24483982527590414
9027,0.24479678880484493
3850,0.24468429322503635
8243,0.24467394053153924
9945,0.24457319153198984
9658,0.24455777779534663
7943,0.24451335689168358
599,0.24444883294855316
2040,0.24441248597084883
2863,0.24439235619122202
4219,0.24430382845566812
2819,0.2442234643062984
3901,0.24421552641572128
9354,0.2440955181013119
2539,0.24399111992772254
4871,0.24398366726633322
6378,0.24379241709457197
6504,0.2437626576467683
4608,0.243614298088983
696,0.24354650743657286
4065,0.24350145716107052
8540,0.24344570125996456
2258,0.24331427268837855
9020,0.2433040924169303
6908,0.243230525336733
8833,0.24319436053697877
7234,0.2431719545867785
9239,0.24311725883315213
6508,0.24308511700530022
5796,0.24303288835048614
5590,0.24282967046290654
4958,0.24271495857257003
9881,0.24257086387774537
5392,0.24251310231230466
3172,0.2422994054526514
3861,0.24222063536999183
4152,0.24218984282301179
359,0.24203703965424705
1000,0.2418383989645682
3874,0.2415804005615046
8537,0.24142479514310972
7542,0.24106462568370277
8992,0.2410418084127616
7171,0.24100932484251653
9152,0.24098821601774842
6501,0.2409732141259504
4738,0.2408998965082719
3540,0.2407812363695907
8881,0.2407653082720557
8949,0.24074148031375756
8893,0.2403944586835076
5094,0.2403577431507656
1541,0.24035695579806426
509,0.2403412584577972
2292,0.24029131292306571
2618,0.2402117908315702
8811,0.24019847760891871
4097,0.2400896299799678
4434,0.24007050379139908
6602,0.23989658387154958
6502,0.2398513105443339
5888,0.23968008657785095
6107,0.23966351371242378
8072,0.23965080755987617
9905,0.23956516073200765
8635,0.23953466291652345
3250,0.23946962553720813
9742,0.23940276440352115
4880,0.23935943480558994
3514,0.23931739305259686
7372,0.23924041506882404
8779,0.23920951976501703
2899,0.23896766734905836
718,0.2389327856233346
8421,0.2389199240240865
1758,0.23889030544096207
8456,0.23884448237826805
6613,0.23882723699779995
6759,0.23880393109331222
2058,0.2386328265069039
534,0.23853304105882206
6675,0.23835756131856972
9950,0.23829998218518839
4259,0.23829305279759352
5322,0.2382722295335468
7929,0.23817323898003165
9433,0.2381636929269987
940,0.23814384568314817
8380,0.2381433003400181
2934,0.23797644029153323
9861,0.2379609666337079
6436,0.2379369657910529
5885,0.23793638080774654
3112,0.2379180383833299
7149,0.23791691078972668
6785,0.23778313000242665
6526,0.2376839081230357
6167,0.23762429242084093
3000,0.23752356974033617
7531,0.23750721349375925
6975,0.23734743024647817
2372,0.23727931418697473
7470,0.23712126571425002
6615,0.23698887414924763
8622,0.23698590733556785
427,0.23693693063685703
5664,0.23690721892788838
8957,0.23667703286747963
9323,0.23662975570360123
2765,0.23661817086673723
6742,0.23645756580789806
2400,0.23645336838028794
832,0.23640294915885107
5233,0.23635299262081577
6341,0.236328339712035
962,0.23627514471130512
9151,0.23623029339507548
7908,0.2360874893943728
9489,0.23604384758484365
9202,0.23598005536851785
3182,0.2359235686255159
7645,0.23574936385329232
2725,0.23561278755475712
5534,0.23550111900149115
3392,0.23549696651415852
9042,0.23545753125617944
3698,0.23533201561534506
2159,0.23519087751388704
1484,0.2351217616676377
7247,0.2350237988489099
3483,0.2350054784330863
912,0.23495317577256208
8185,0.2349426473336789
6938,0.23487361445797927
8429,0.23485851604366814
6503,0.234681150944496
9486,0.23466958139954228
6445,0.23453396668881482
2151,0.2345326828296646
5550,0.23428015642287617
2164,0.23427991388380973
9407,0.2342410877229511
9787,0.23418706184654517
109,0.23395058462150892
8407,0.23393728842606556
8591,0.23385338005982248
8710,0.2338159736240403
9631,0.23374292519540713
8170,0.233735191987618
2880,0.2337137794921224
2666,0.23369890322451323
4377,0.23369206429852213
2843,0.23356726576298303
135,0.23347938443146674
5707,0.23320331730822205
3300,0.23310326914354298
4157,0.23306149429760423
100,0.23285505011756308
5304,0.23283484763514642
9454,0.23252350979114222
1467,0.23250964161701565
9249,0.23248336717309706
4974,0.23200161848675382
2818,0.23191524451188894
4831,0.23186690498434911
1528,0.2318286308263537
3231,0.231730451933081
432,0.23169671465552205
3144,0.23138647717847247
1735,0.2312878769588533
2959,0.23104691602412736
2417,0.2307306631874107
6651,0.23040653345052123
5191,0.23039552551931838
2256,0.23029397800768306
8728,0.23023677951250357
3885,0.2299046324276781
4604,0.22989044896591912
426,0.22986100588925923
7712,0.22978176691408758
5824,0.22958520987431216
1396,0.2294744032354199
4043,0.2294380688704742
9622,0.22937934922211156
5583,0.22936959357250478
9646,0.22928747967933633
2759,0.22919042280110094
5876,0.22917212368292977
16,0.22914185941109208
4708,0.22904840330407397
7503,0.22902911418843805
8524,0.22897080891359803
8338,0.22877541447394553
9243,0.22877186048974665
2798,0.228761595964897
5767,0.22872855027786831
8254,0.22849998559074058
916,0.2284557197991192
1577,0.22820142775760804
7632,0.2280444984614929
5995,0.2279919672937933
9962,0.22797746314963757
7610,0.22796218177436056
1647,0.22776694512434242
3747,0.22772362875423668
259,0.2277164579858528
3537,0.22765608297487122
8318,0.22760431002212983
9957,0.22737671411394078
7598,0.2272459149279169
2920,0.227230187092093
3003,0.22714586760888436
4822,0.22698693594755226
9587,0.2269857677158991
2599,0.22687778282656484
6750,0.2268055986946088
7967,0.22679731969559938
3750,0.2267930080510027
8312,0.2267468823576375
9277,0.22673000784902098
7557,0.22672452992353684
1207,0.2264824771680751
2956,0.22593228303840088
8153,0.22591685939315342
3848,0.22581157854590536
2620,0.22580802499711647
1270,0.22562772120395938
8650,0.2251877195793441
7053,0.22509541851611403
804,0.2250941417212468
2543,0.22504821265850142
5024,0.22479699688939678
1983,0.22479170080886784
3019,0.22478555201831604
1004,0.22477382276799662
5093,0.22467637224766993
2609,0.22462050354116275
3531,0.2245893028722129
635,0.22450017058732027
6246,0.2244365673829001
4241,0.22437976632283624
4374,0.2243659203477605
6044,0.22436440686906994
7020,0.22432514817400753
8590,0.22417799142987868
1398,0.22407033563238624
2635,0.22403694376172034
2300,0.22403549497778186
215,0.22399678208049525
6794,0.223957078907668
9989,0.2238165781176903
7722,0.2237608911793408
3427,0.22368333191254317
1819,0.22355575460935767
3555,0.2233634635740237
6833,0.22330694537389784
7257,0.223255227310474
5597,0.22302327108755648
3384,0.22300536525422193
9532,0.22298570909308765
6851,0.22293702236696683
3021,0.2226964729431716
7428,0.22266395670031394
886,0.22259897191052827
455,0.22259031979804142
750,0.22248926023228485
986,0.2224290309833629
9849,0.22242435686861012
288,0.2224195413310786
2931,0.22240986139674435
6997,0.22237346526202412
6964,0.2223692781850769
1031,0.22206354279329213
6330,0.2219476795000987
303,0.22178761485242385
7716,0.2217568378458912
5196,0.22167427675629586
1939,0.2216563911104644
823,0.22165036734835414
7849,0.2215358391315398
7246,0.22149463857617288
9726,0.22092018537726518
1125,0.2208317875571271
2361,0.22081677889092738
4027,0.22049207693690323
7951,0.22039533578373496
1279,0.220233343233527
8277,0.2200014939296665
309,0.2199960824964322
5188,0.21977838831764857
5086,0.21974577870919437
5236,0.2196764830661597
7075,0.21949703386171948
9435,0.21923541640555191
1942,0.21912550131646943
4607,0.21897892658397863
7994,0.2189558959631741
1844,0.21882382185474156
6206,0.2187798408740347
8910,0.21849321580938563
8915,0.21832639619485802
355,0.21820141189661255
8249,0.21817840543158268
2239,0.2180811552849306
3817,0.2180793248462472
3283,0.2180001865837491
8082,0.21798358341107077
3831,0.21792671313321776
2348,0.21787707120618488
9403,0.21786179168507802
289,0.21778797074847442
44,0.21755475196888527
1257,0.21729262301649413
5044,0.2172819028267117
4379,0.21727441793691596
724,0.2172727664804516
2662,0.21725171188033332
1850,0.21720879277913263
7872,0.2171917966609121
9760,0.21714904814298197
3485,0.21702499063719755
2176,0.21670373996753492
5919,0.21660899525996197
2431,0.2165977389624875
5911,0.216534861574758
2732,0.21647142519791213
9891,0.2164464409511358
6193,0.2163529794925239
3600,0.2161854722746358
5006,0.21608381344563451
1729,0.21601674716505032
4288,0.21595583339396446
5451,0.21572810483128735
5062,0.21568974787042317
5343,0.21560105862230225
4365,0.2155893567541552
2215,0.215551433628092
3461,0.21546750232367518
4025,0.21544625800426082
3276,0.21512012836746855
1023,0.21505207122274964
1770,0.21475571214618436
3937,0.21452911312070624
739,0.21438904316599666
7799,0.21431162355549443
5968,0.21429827038229987
9143,0.21422611675217948
6743,0.21393624096740105
1608,0.21388144641803036
8762,0.21383364645693123
2476,0.21380913593870793
639,0.2136777252503106
3351,0.21366399500061134
4851,0.2136407306230699
4752,0.21362754734346412
5417,0.2136160941804755
1637,0.2132527258541926
2055,0.2131599413846752
3315,0.21315217676604375
2652,0.21311977135754517
1100,0.2130489554529679
8219,0.21292494576352378
1870,0.21268955424024827
3594,0.21262086978556438
6654,0.21257014407872793
6538,0.21241799907565787
7159,0.21226725223176102
2913,0.21224575900863207
2760,0.21223615396301243
8771,0.2120699520552457
555,0.21202853007001615
4418,0.21199504952729215
2225,0.21194518801795215
5041,0.21193612767763192
1380,0.21191594888371487
1459,0.2117812927164529
2649,0.21175923518239637
9059,0.21171118877189532
3728,0.21169224779463486
4543,0.2116852127513342
5363,0.21154606083013633
875,0.21150896578203898
1804,0.21150371581273986
9951,0.21122992238291632
6098,0.21113511120067802
1868,0.21092532708019832
4534,0.21078565799348015
5036,0.21074577402828135
5573,0.2106945005926446
5698,0.21062480220543403
7663,0.21035636841164915
3737,0.2102397369986804
5679,0.2100491764899122
2567,0.20998769286481833
7117,0.20992248313106368
7787,0.20972240221905059
8089,0.2097080519606398
2753,0.20969336775076586
5598,0.20943215007568722
3087,0.20943004203550952
49,0.20913894948845924
2308,0.20913007932733838
6201,0.20883334083712063
7695,0.2088325916735312
6737,0.20874610775835678
5705,0.20870997460073512
5454,0.20843196052039661
982,0.20807398498126417
865,0.20806499601258155
8702,0.2079681401465436
4196,0.20783699231299577
7865,0.2077929160658825
2198,0.20775445277962956
1046,0.20775043413112862
5936,0.20765823699471114
1146,0.20744758335122493
596,0.2072580017018969
4835,0.20724739727403219
2767,0.2072166353518914
4321,0.20704438299564137
1521,0.20699159392012056
9673,0.20695619696180392
6118,0.20691476809837717
4360,0.20669641505212022
9215,0.2064989042386323
8966,0.20648799579521562
9337,0.20648727801319183
2085,0.20640468152517735
8647,0.20621924842768347
78,0.20589838125508098
4748,0.2058414927267531
6765,0.20578822685146234
7153,0.20554234573263924
5575,0.20548526624609068
5110,0.20532415315555197
5944,0.2051844378323318
5244,0.20482968460391082
7715,0.20466270077258547
5909,0.2046172778714702
7613,0.20461498931563982
6787,0.2045019776197168
9265,0.2043370964413865
9414,0.20392679688210835
5875,0.20391544469315387
8960,0.20388924924629273
1937,0.2038319797627527
8467,0.20367783559742264
9900,0.2032868820944688
4956,0.20322591652160255
6189,0.20318262616831903
5496,0.20312957608567106
4447,0.20299026761518774
5929,0.20256738737987956
4562,0.202395637329725
5742,0.20235017273838798
6547,0.20225730020480695
7569,0.20224725926773587
1497,0.2021992866284163
8202,0.20189391802316473
3736,0.20183276294145144
1550,0.2018252664561357
6032,0.20179692136462068
6576,0.20174867330662355
7330,0.2016048472575641
6207,0.20137869296323563
2369,0.20130835168190508
8043,0.20124589388297012
2414,0.20117817014739484
8048,0.20098866737319285
7298,0.20093551912584945
794,0.20083551370354116
4773,0.20073010835217978
3528,0.2005772953285543
1683,0.20053125904305275
8003,0.20050045037540562
5768,0.20048033002330312
5548,0.20040591573947175
2866,0.20028238730962936
8273,0.20000522048623512
7278,0.1997852670047701
6628,0.19972366064209057
3162,0.19964412956339514
1610,0.19963514204164848
3202,0.19948120053630147
9424,0.19928642299392407
7223,0.19899315458860511
1212,0.19866143822287846
2302,0.19848219762597133
1130,0.19828174432073123
3185,0.19814934477755497
46,0.1981236893721019
107,0.197876383684992
7972,0.1978708497767898
9073,0.19784844322562548
6256,0.19771009242878348
437,0.19766976007302958
2726,0.19764358246818148
2035,0.19730981050359572
4953,0.19702012623197812
6835,0.19700517114159288
4278,0.19697618041453616
5686,0.1969745828099723
9196,0.19693121670557504
1161,0.19619846997422938
7937,0.19619276750714654
6054,0.1960204216061362
8588,0.1957904718852386
4872,0.19576368242427894
5216,0.19573275766216047
8144,0.19554772286794647
9917,0.19552506236810205
6324,0.19549795910386428
3579,0.1953125713117314
9095,0.19528145359328636
5650,0.1952146977212821
7842,0.1952055349328729
777,0.19487767658844854
4245,0.1947676420462619
2593,0.19472750726033017
9479,0.194654495368901
7151,0.19449323287517417
6803,0.19448423121700034
5441,0.19396930882387164
6474,0.19373910070543648
4950,0.1936867215453123
7682,0.1935906077989382
3176,0.19346786436216926
4243,0.19338091086846787
5983,0.19327979992390643
8416,0.19301071378283574
8651,0.19300112464509797
8901,0.1929907807941986
5681,0.19285528811911362
9584,0.19281519139739414
1798,0.19279396883511454
2854,0.1927615192241206
7978,0.1926369996257893
9037,0.19260033782829117
3777,0.19208672186522088
1538,0.19183545548479713
6136,0.19180714839432847
8458,0.19170054983991885
292,0.1916700910820106
7307,0.19160710025618566
2016,0.19150767958331683
882,0.19144772407135202
217,0.19079117373657017
8196,0.19078826928037018
481,0.19073396762355685
6337,0.19062081384093543
4919,0.19053896491021863
3115,0.19028290968802633
5097,0.19003179853584826
8300,0.18999690631905905
7539,0.1899704873313929
20,0.18981050464575552
6110,0.18964956014918577
4208,0.18930618237790395
5893,0.18928865076718385
542,0.18927482555280445
3789,0.18923919451640078
5030,0.18900250209584754
8180,0.18885971351258604
8063,0.18882772818054894
7591,0.18867010914413554
839,0.18860486031721302
7587,0.18856643389670935
6706,0.18851872718333776
6905,0.18848509622447027
7390,0.18846881116930186
1531,0.18839860292063895
6262,0.1883504394520592
6701,0.1882230366504341
3419,0.18804424004738943
5088,0.18796702032235738
6460,0.1876523864892619
9920,0.18740118948431594
928,0.1872892623860213
8248,0.1872667443487154
5972,0.18726391318546437
3253,0.18715297212933088
7132,0.18700496748130932
6222,0.18660472251351837
4334,0.18651239498110325
3980,0.186502852819485
9093,0.18639400409117607
5737,0.18638537273882247
2487,0.1861310278121148
3225,0.18609898837296351
6079,0.1857230533062043
3761,0.18569395757677176
9360,0.18545650411503864
2617,0.185259310316581
6186,0.18519971979599953
9487,0.18510118923181518
6073,0.18502999647107454
4115,0.18494276064805912
1750,0.18488229418536598
3006,0.18474023489642383
