member_id,churn_prob
8416,0.36732450357344115
1380,0.3672996368843737
7157,0.3671899162734004
7376,0.36712723282658605
1501,0.3670815186789572
5528,0.36706453170261094
1637,0.3670554415058138
5119,0.36705069894344533
7066,0.3670226260061901
9587,0.36698370818444925
2220,0.3669731996678636
1252,0.3669719321457803
8139,0.3668627512112847
6087,0.36680182921657184
2312,0.36675988738201876
3337,0.3666336990923191
3551,0.36650486757337836
7279,0.3664982380130974
2738,0.36628512890637044
2599,0.3661116582184314
3851,0.36606566946347036
6628,0.36596131918990343
1254,0.36592977417529127
9984,0.36587798983047404
2529,0.3658768958437177
5514,0.36582576847332016
3723,0.36579283512054284
1299,0.3657862006855101
6641,0.3657510535698913
7898,0.36562979411468133
4045,0.3655489300087298
1031,0.3653533023661317
5283,0.3653530733395117
2790,0.36522155878929086
6526,0.36515307992857526
9459,0.3651074214865322
8536,0.36509838799914823
3848,0.36495410325651056
7937,0.36492775542146294
4517,0.3649158750655214
1114,0.3648909235258994
8202,0.36484990579913645
8786,0.36476080702173386
5210,0.36469507631518455
7393,0.3646415988516033
110,0.3645555489761713
2953,0.36454325918060887
9029,0.36449023112096357
7372,0.3644245861631445
6304,0.3644123850905817
2066,0.3641387010109323
6812,0.3641063121333389
772,0.36410580035019585
9655,0.3639808807415268
9208,0.36397669180831405
3407,0.36397104231116006
750,0.3639610660152026
4781,0.3639286241264339
9846,0.3638811398233936
4835,0.3638115292740726
9494,0.36374927937133383
2433,0.363748929614355
7078,0.36367368310295417
801,0.363626476634368
7849,0.363595565140334
3051,0.36359314643839025
6173,0.3635711154716656
6554,0.36340934595446106
4966,0.36337180899261373
5468,0.3632813361545006
3891,0.36327948687415323
6039,0.363261169777848
5768,0.3632608587609077
8307,0.36325890651350334
9051,0.3632350757238118
8707,0.3631304124817068
973,0.3631056858869016
9323,0.3630821102557741
2686,0.3630220313243285
6857,0.36294112036648246
1647,0.36275690489347856
3250,0.3627115083299906
2396,0.3625136072498606
7865,0.36247815027722613
328,0.36247292409487913
9037,0.3624669376401443
4754,0.3623957407082188
3702,0.36224962294791446
5685,0.36222714389621824
2757,0.3621919321843017
4684,0.36204055108106353
5805,0.36196857406570154
1025,0.3619641106129182
6787,0.3619427263091363
9378,0.3617478393398389
3462,0.3617242300792336
970,0.36169030156376364
6316,0.36160733412506807
4815,0.36160048101647757
732,0.3615366897418145
9983,0.3614852085607392
3949,0.3613397572317002
2425,0.3613048984884115
9532,0.3612252544725097
9133,0.36112188896025277
7060,0.36108796676078564
77,0.36108200409370317
7305,0.3610532166906707
6433,0.3610209498332925
2431,0.36100823502697427
1680,0.3609836513056879
4974,0.3609497424279872
6110,0.3608627677192335
5679,0.3607768460588879
5159,0.36075468386109977
4816,0.36058736050396945
2002,0.36036448011757616
6040,0.3601386466052687
6188,0.36006009413650236
5357,0.3600372784439178
7761,0.36002049192585145
1902,0.36001251241117666
9647,0.36001251028598885
1525,0.3599927652068336
8722,0.3599368994772309
8324,0.3599281043367667
7452,0.3598668138830422
809,0.3598613359326666
7947,0.3598525647793419
5901,0.3598263434681857
7848,0.35973088638476025
2624,0.3596318923876259
3455,0.3596273783489676
7045,0.3596095601271139
5062,0.35960414557261494
6438,0.35960055042540345
238,0.3595224895415263
8409,0.3593909766253297
3187,0.35932695414760635
8314,0.3592903191132037
7835,0.3592835125052446
8862,0.3592707780440965
8878,0.3592514570689594
937,0.3592298132674423
55,0.35916920405340286
9859,0.35915375750145195
7399,0.3591200491231566
8038,0.3590171074867687
4414,0.3589872023584439
7693,0.35896700869420733
152,0.3589452279412434
682,0.3589139933231328
4879,0.35889376027651365
3641,0.358795342395887
446,0.3587537433975556
7059,0.35868112820525616
6289,0.3586440630845991
4274,0.3586379119891326
5058,0.35839920292429195
3885,0.35835113483695336
4386,0.35831396183671876
2900,0.35828324154330715
2840,0.3582278412756827
8119,0.35806610970080344
9760,0.35806480058933265
4484,0.35797636601751126
7229,0.3579689986803537
8702,0.3579387528105689
4696,0.35790987136589764
599,0.35786981144089086
5032,0.3578428666851787
7145,0.3577285930848055
2863,0.357724795203389
8003,0.35769172431361324
4937,0.3576523256317337
4578,0.3576057255266924
5958,0.3576041966283113
4080,0.3575213122363744
3660,0.357431399871782
2058,0.357359831908944
2665,0.3572889041980729
3862,0.35727194673691276
8613,0.35715157450702434
598,0.35713217955626775
1674,0.35711890968977855
7075,0.35710129636782023
6503,0.3570910453443089
7134,0.356954550463262
5757,0.35691215233641865
718,0.3569035018810254
7787,0.35675515549422754
6356,0.3567521524792013
7855,0.356740525895092
3170,0.35671466850305894
2403,0.35663397440881883
7645,0.3565701035324472
2059,0.356530012660532
9211,0.35645472219330654
9891,0.35644841140018674
4372,0.35641014563588624
8647,0.35632593769424314
1867,0.3562189030890128
700,0.35618079563607086
5744,0.3560538179348543
383,0.3560142273463565
5597,0.35600855085071514
6097,0.35596582290259304
9009,0.35562541528501723
6459,0.35557573516040575
5413,0.35556695453743203
8895,0.3554080007100454
6312,0.35539445834221606
4911,0.3553177812158562
1557,0.35527511735756595
5473,0.35522049544091294
3701,0.35516546553718953
956,0.35510220065381964
1392,0.35491415088519734
8256,0.35473131523298923
3330,0.3546731518405804
8801,0.3546587317955331
2739,0.35461777444393694
5986,0.35452204995750775
1618,0.35437220270711384
6180,0.35428218034722686
2324,0.35417732420138404
7299,0.35405254839889116
2577,0.35402590134110073
5167,0.3540208546363846
8019,0.3538865680212411
3331,0.35381577316261337
188,0.35381164595410913
7159,0.35379990167138453
6237,0.3537786344409071
6623,0.3535571575018481
6630,0.35348087693985275
4027,0.3533821676311425
5637,0.3533563995977303
1354,0.35334379259199006
3426,0.3533343122227707
2608,0.353174908107566
46,0.3530940620629233
5711,0.35303561684779866
3593,0.35291388132851564
7954,0.35269572127536575
8454,0.3526611538339682
3736,0.3526439287051032
5325,0.3524851830114569
1804,0.3523890678671134
1159,0.35221166677492755
4965,0.35218470409533315
5641,0.3521771324201145
5056,0.35217686287559563
8345,0.3521076720929177
533,0.351918749145518
9932,0.35189810920363346
7558,0.3518939514168416
6858,0.3518004667707254
4282,0.35177664410422543
6929,0.3517377929743437
8115,0.3517245982707188
6540,0.3517129588825059
2590,0.35161237132572387
6892,0.35161150103323424
6405,0.3514649530345247
4130,0.35138250487334993
8659,0.3513680589922873
3182,0.3513641661054108
4033,0.3513609692235649
7840,0.3513450426086681
10,0.3511569260517751
327,0.351149848090965
6896,0.3510741741861548
2240,0.3510538460418789
1229,0.3510174419309634
1957,0.3509931407197141
5326,0.35099311853675313
4420,0.35088635980698535
4773,0.3506839744110742
8485,0.3506479284312724
9982,0.35060004475374806
7643,0.3503499340901167
8444,0.3503065155816388
3332,0.35022674506459067
823,0.35014037140706517
7571,0.3500081214905684
2884,0.34995593644287026
5570,0.34989918096393713
1756,0.3498583781540056
4466,0.3497639779001444
2571,0.3496304705439262
9048,0.3496082641784392
816,0.3495338018886729
3166,0.34950015471816737
776,0.3492751547875722
2836,0.3490104775911571
3202,0.348984635095776
3940,0.3489704796832157
367,0.34888237576080366
9828,0.34877544098752244
6501,0.3487659647855642
7647,0.34872902041282683
4618,0.3487007721857905
5975,0.3486743079341857
5798,0.3484212368242457
8749,0.34835959508132575
389,0.34830162136677967
7241,0.3482345178507779
1208,0.34810938689363957
1627,0.34804665295103193
8392,0.34796452192191757
3843,0.3479452194191396
1721,0.34778901820383074
1683,0.34777294611068954
3780,0.3473803154887108
6410,0.34732120919690285
781,0.34721123536853815
1600,0.3471977680583274
8660,0.3470503226947096
2699,0.3464552415505992
7616,0.34635696178919945
4316,0.3463287048803531
5036,0.3462435193686119
3583,0.34618193301464145
9743,0.3461539722852285
7316,0.3459604637268335
9487,0.3458095191709115
5000,0.34570621324569895
1019,0.34569974403993087
1511,0.34530536697384406
752,0.34496379085111123
5583,0.3449516144931712
1183,0.3448357175509847
6258,0.3448260881138918
3744,0.34461118757277
6578,0.3445645542927164
2350,0.34454043501197623
7697,0.34452430671997275
7808,0.3444265444591736
4399,0.3443978386259201
496,0.34438616019260976
2743,0.34425316589603505
2593,0.3441146849143666
8417,0.3440416975322292
8020,0.34403745250799544
9152,0.34399724702451867
2931,0.3438010549864218
4317,0.34372516822198684
4981,0.34370966717781204
416,0.34351831248381265
5515,0.34339491640505077
6261,0.3433486441586343
4305,0.3432207484830615
8710,0.34316453523565843
8990,0.34307335031553743
6798,0.3429432708263656
3984,0.34282042571869675
2115,0.3428154277793778
3999,0.3426861047270502
2652,0.3425717369112258
3774,0.34232806082537104
9800,0.3422546195992537
3384,0.34223693817706824
5844,0.34209776552070575
3074,0.34196003310238215
3894,0.34194176611242655
292,0.34185765402233254
2141,0.3418236001996142
554,0.3417898610857921
9357,0.34150881938689787
852,0.3415079637545771
7853,0.3415052744355511
3500,0.3414112176673889
9045,0.34140514141072353
5742,0.3413588953353768
3211,0.34114543796848634
7561,0.3411167502413257
6314,0.34095202931757523
8970,0.3409445026284656
9104,0.3408482217362766
5115,0.34061420547271604
197,0.34037680995243647
8084,0.34036046455074165
7619,0.34032670193269754
4202,0.3401267563697668
5838,0.339942437428175
6900,0.33981317750863
9249,0.3397804356667102
9753,0.3397457910862833
1006,0.33963564164684734
1550,0.3395343818594622
9158,0.339445293281947
8773,0.3394401994207191
5907,0.33943326614704405
9347,0.33934237228868563
4831,0.33923195091465824
3606,0.33922977365766704
8205,0.33898908676232503
4918,0.33888279690672
2644,0.33863558714181263
7977,0.33858592332331744
8462,0.33850754200395006
426,0.3384484471881327
164,0.3382379518138391
3877,0.3381717988209404
9601,0.33801735007331335
5780,0.33799788380265866
7759,0.3379693475976621
7033,0.33792651929183704
5678,0.3379180188282762
3946,0.33789451461499265
4434,0.3377554528005391
4268,0.33756996212691276
1827,0.33750753894343666
593,0.33744914169871915
5876,0.33740007166350444
2915,0.33724959220668843
4554,0.3371567770689375
4506,0.3371555339298053
1650,0.33714551871429904
1232,0.33711442849407225
8017,0.3370888896586514
7046,0.33692396968363164
928,0.33691314734954186
9619,0.3368767290756396
8251,0.33681549791331483
6182,0.3367492315950407
6468,0.3366990128555862
2858,0.33665731963105283
4016,0.33645847909857574
5216,0.33627722882897565
8946,0.336163742071303
3372,0.3360246388254093
6508,0.3358672039553309
3143,0.33578683481848887
9251,0.3356475388107926
9458,0.33547901710334416
9950,0.33536612464168897
5451,0.33507387481497575
9033,0.33505144528668307
6946,0.3350334676759268
2294,0.3349829648655085
5211,0.334644730128202
870,0.3346405535327406
7863,0.33421629619236914
266,0.33412450813776756
9507,0.33378846064051343
9067,0.33353919246266367
946,0.33339989733807135
7201,0.33322656796254063
5354,0.333171143281262
6943,0.33291175530274353
1875,0.3327406636460505
6655,0.3326838810269452
2916,0.3326595085183616
7203,0.33260733101927553
7011,0.33254716846387966
5079,0.33243020716810684
2164,0.33241810316193565
9277,0.3323506499229355
4468,0.3322604363285408
9843,0.3317785740358536
6197,0.33170152376972806
9787,0.3316503510128653
867,0.33154030213720614
7288,0.331293277281183
3826,0.3312800539046665
6392,0.33114873482218105
2366,0.3310108146113534
7985,0.3309536746230568
4327,0.3308520971507563
3370,0.33076786832230115
24,0.3307260714085583
3623,0.3306640454429669
5052,0.33062029413616034
1181,0.3305998926046473
4675,0.33035041311759017
7895,0.33032237946572923
6602,0.33018848968533565
8594,0.33013639241832826
6005,0.3299788083690172
9957,0.3297350266036659
1497,0.32956470514012537
3591,0.32953400123921767
6259,0.32952708142346987
4902,0.329222570787595
5239,0.3291683936437824
9679,0.329165074333531
298,0.32904484379362187
8342,0.32901554473337513
3283,0.3289209465631845
7503,0.32886310584908574
5609,0.3288597359875817
2697,0.32862913915726627
5674,0.3285454812359408
8380,0.32850150859574817
2857,0.32848672251242267
44,0.328417991909906
6223,0.3284102080294949
7488,0.32832425016345707
9585,0.3279734332212653
2487,0.32781662390299066
4351,0.32774830104584285
3409,0.327571741113789
5665,0.3273332667920155
7307,0.32698713713426353
3217,0.3269011900125042
7001,0.3266923624061641
4735,0.32652857949191927
3210,0.3264606387993014
7972,0.3263363012173437
8656,0.32628373017517054
3400,0.32626162763887756
5086,0.32624132879323375
3178,0.3261083308310323
6054,0.3260408214788217
2151,0.3259108208823845
7828,0.325762842823687
4270,0.3257527677260506
3657,0.3256156253013492
6462,0.32528881365090867
6195,0.32495721984846904
398,0.32488162370669355
5425,0.3247304071448246
4082,0.3246664524535355
8262,0.32459450393270495
1337,0.3244317095150594
3466,0.32418651178223634
3539,0.32388456005980176
3025,0.323538854982746
4219,0.3235075829915874
4721,0.32330425853758366
8302,0.3232826316018188
8881,0.3231093517228178
4956,0.3230947438497211
2157,0.3229284550997865
1653,0.32285938849822476
9586,0.3228205657405491
5202,0.32281554776238175
242,0.322808465476936
5312,0.32276288367695977
1704,0.3226255526735859
6056,0.32253662087495627
7896,0.32250710189914933
6701,0.32250693461593194
7340,0.322435001685272
3402,0.3224152838293727
2546,0.32228113164285616
3304,0.32228032571676846
8780,0.32208903809875045
9905,0.32201778644695933
5044,0.3217546750511174
2932,0.3216500707272195
7603,0.32149926918737165
444,0.3214816889883991
3587,0.3214419625511429
2361,0.32142406863835066
2378,0.3213187647883933
2223,0.32114458286972136
9094,0.3211445381246795
4633,0.3210800408367513
7462,0.3208499738592659
9986,0.3207683107328322
5192,0.3207493956586665
2566,0.32052021104124695
8957,0.32014458083375746
3443,0.3201388782917011
9401,0.3201234374243022
846,0.32002961264441415
6274,0.3199757567182179
4572,0.31993436184393925
5531,0.319677406944624
5476,0.31941272116026587
2567,0.3191968393962785
8734,0.31916038473286507
7384,0.319109917882563
4628,0.31866245953338457
9412,0.31827872699434834
2380,0.3180133041347076
1702,0.3179666713146068
8812,0.31781168079973016
5487,0.31778528807494827
3728,0.3177782315472702
962,0.31733948197411765
1055,0.31733283341190227
6663,0.31726952954936827
9912,0.3172328387051483
7967,0.3171425266436752
2055,0.3170659607495433
8300,0.3170265019878784
8652,0.31671189874574707
5928,0.3166787933872748
5088,0.3163505059279785
5575,0.31617740711197073
3654,0.3160919839903774
1953,0.31577971885628675
8180,0.31570388237530755
3046,0.31549614201052395
4208,0.3154707098275351
4116,0.3154444350966026
6044,0.3153911086096874
3416,0.31516277379536317
854,0.3150557390469519
5947,0.3149513934875839
2603,0.3148951016353654
4639,0.3148276294624344
4541,0.3143365355884682
9962,0.31389537576714865
2471,0.31357352464532023
399,0.3133303987147131
6206,0.3133077267818438
9849,0.31318097861832545
174,0.3128401255782567
3489,0.31281910941574004
5686,0.31253704830112566
4798,0.3125037444253283
716,0.3121892726711163
5598,0.3121420484952485
143,0.31206038044000894
8480,0.31193502607786633
1419,0.3118930937170499
784,0.31180332344196504
6,0.31177239517677274
3725,0.31169965870464467
1348,0.31161707808756567
2021,0.3114642440428853
8966,0.31140850686202504
9900,0.31138516376498965
1753,0.31137587396325833
9465,0.31119441143827464
4126,0.31110706002315264
3708,0.3107826508851028
49,0.31074591708695126
5236,0.31060354499258125
9017,0.3105563912324188
2927,0.31041348249842465
1453,0.3101513944960837
4071,0.31003289425230957
3200,0.30970810598840104
7836,0.3096165106955038
3763,0.3095972799217499
6297,0.30955286958757006
845,0.3093415212402504
4459,0.30814056599518663
9108,0.3079097681768256
3588,0.30754085189611474
8069,0.3074529413559982
288,0.30731632639263917
8893,0.3071749786871405
3145,0.3071401608086776
4840,0.3070979675022566
6782,0.3069597254593733
9756,0.3068923265774928
1565,0.30684024326106984
151,0.30678525216146413
3119,0.3063080815761121
9536,0.30600010611626793
274,0.30596697238712317
1218,0.30579777186645185
5049,0.305286826666426
2258,0.3052355400492926
9403,0.3051053215721007
9314,0.30508075624398395
8384,0.3046546260497278
739,0.30465306787610447
8552,0.30464986135124467
7755,0.30461418387219935
6324,0.30439937359787134
6397,0.3043776106876436
93,0.3043524498640053
1334,0.304252978962908
1197,0.3039116842771761
4205,0.30350966609706326
