member_id,churn_prob
9433,0.37124249484804145
8707,0.37122117900546237
7081,0.3711514751615947
3426,0.37112252032672816
4389,0.37106488198078486
4834,0.37105698554601907
4274,0.3710030820322745
2561,0.3709960771354302
6892,0.3709677576709659
6395,0.3709604648270242
3922,0.3709460644009786
9778,0.37094157802070893
1484,0.3709090650241559
1509,0.3708316861611789
9099,0.37082549623036876
1902,0.3708046363497691
9667,0.3707773502053376
8872,0.3707703532323553
614,0.37076938774245916
5535,0.37073864726935596
2840,0.3707047326336892
9647,0.3706911281206803
3976,0.37068963456398635
6948,0.37065541158901666
1710,0.3705345736528592
2024,0.37046351363483376
3975,0.37041230164757
8717,0.3703296233478555
5569,0.3703043194250923
1105,0.3702675313260076
8177,0.37018416240694446
1447,0.3701558475265655
9275,0.37012015362477363
4447,0.3700666863883188
6741,0.3700437515881477
5415,0.36999317876583787
4709,0.36998851919900516
6664,0.3699327442060862
2066,0.369910910288536
6503,0.3699020071171807
1861,0.36986814775357696
9037,0.36981754250936605
9843,0.3698036249741609
2907,0.3697426814479892
2372,0.3694213502631581
5388,0.3694113458339948
6687,0.3693512541067544
4844,0.3693199482704853
6105,0.3692553798325703
4779,0.36920324468727034
9432,0.3691979971180374
9891,0.36915984389225204
6243,0.3691571109396786
5808,0.36910422732103837
8128,0.36906915350899466
5806,0.3690536256038523
3330,0.3689392496311952
9615,0.3688608469014654
46,0.3688332524027262
6237,0.3687968918718714
1596,0.3687694320019136
1407,0.3686668742822321
1199,0.3686666597441079
5456,0.3686627106711298
9494,0.36865861897090785
2788,0.36864783257333156
9724,0.36863478342346756
1498,0.36859283563490003
5882,0.3685641584063559
5172,0.36855111748642405
896,0.3685402597452708
2836,0.368530469763035
3600,0.3684685521359438
7680,0.3684092069807869
2735,0.3683712300840406
9619,0.36833931076422854
2300,0.3683260250948528
9204,0.3681675640812829
61,0.3681349937210031
310,0.3680006079010496
3385,0.36796595263128606
6261,0.367963059123157
220,0.36795621586698823
5728,0.36792283346574634
1276,0.3679038565713382
8849,0.367839305824801
8614,0.36783869322540885
765,0.36781165050388215
9214,0.3676433429020341
9903,0.36757604524942467
1093,0.36751226293768036
7262,0.3674961994168798
8034,0.36746322850961494
7581,0.3673644806303028
4213,0.3673620411066999
9586,0.36734283057715345
6289,0.3673176944527337
4716,0.3672416340679271
9357,0.36721139051775903
1162,0.367117501575376
6758,0.36707416742892396
5000,0.36704373280319963
241,0.36704076648205475
9917,0.3669545418420396
1605,0.36694405782215916
9049,0.36694090573483834
3034,0.3669012673165228
7372,0.3668332452015129
1223,0.3667467809310845
9475,0.36668770917350474
9684,0.36667478354200495
1588,0.36656724682079384
5205,0.3665326560230383
5430,0.3665233806890769
6914,0.3663959948472598
3381,0.36636638635338464
1531,0.3663560844467356
1907,0.3663212607701023
7898,0.36630063041326727
8886,0.36628196148709574
7679,0.3662795121468335
2025,0.3662414405943236
7865,0.3662383403802306
970,0.3661891007419656
7842,0.3660187468660127
2933,0.36591396921179997
9838,0.36578805538442727
217,0.3657824065960058
3983,0.36577627845396554
5676,0.36576421832492684
3579,0.3657554135525072
5737,0.36574378626033244
7143,0.3656868495395444
2739,0.3656748344764656
7776,0.3655536294726694
7804,0.36554855866323016
3280,0.3654804501018386
6337,0.3652095532658129
6570,0.3651830153825271
5254,0.36516919978660356
140,0.36513848424141565
4650,0.36512205947961474
6611,0.36504414650327677
4434,0.36504363427901876
6946,0.3649969206717747
5326,0.36497883893804467
6036,0.3649519635986682
6484,0.36486914881229177
434,0.364844879138908
9312,0.3648424961360457
7470,0.3647996836169996
7031,0.3647340328039865
9760,0.3647175468412282
7595,0.36470315320212987
1194,0.364651496708813
7753,0.36464754401450156
2625,0.36460667882420694
7609,0.36451582600047217
4015,0.36441666578299386
4599,0.3643462154117522
9689,0.3642996674253749
2843,0.3642773705416329
4961,0.36415282101656465
5227,0.3641031941134243
5788,0.364025909500628
917,0.3640228981432252
8801,0.36401176455863904
2769,0.3639986021049083
2304,0.36396826473047833
9051,0.36380119672062294
1372,0.36377700963768056
2399,0.3637757475184456
1869,0.3637517380782748
2425,0.36362726258902295
9593,0.36359600111805584
7241,0.3635714386526787
9395,0.3635304915525743
3249,0.3635048343356792
275,0.36349783442076866
5916,0.3634482282209416
862,0.36342824120172157
7370,0.3633980608490484
5375,0.3633624576255918
1805,0.3632656471327931
7376,0.36325225257775706
6322,0.3632020566775397
1521,0.3631096049040001
8698,0.36303071429415296
4039,0.3629930258985263
481,0.3629659378446251
9133,0.36292284024196375
7634,0.3627926419926874
389,0.3627471832117257
6997,0.36259616179170173
5537,0.3625828239392515
5838,0.36245620867846606
4067,0.36240787653131096
2302,0.362330286937973
4008,0.3622224764037182
2164,0.36215770288502563
2874,0.3620825395730228
1829,0.36198131506271075
9378,0.3618541276565724
5614,0.3618192436360419
4337,0.3617349887154122
2636,0.3617259293272721
2175,0.3616707380700253
398,0.36164215841795844
4476,0.36161755981445565
3052,0.36161147802540294
1335,0.3615409359024189
1610,0.36148644228778726
5733,0.361405976002034
1505,0.3613935301411326
676,0.3613656165150273
599,0.36127281766128844
2144,0.36120593977007326
3684,0.36117450828951403
3467,0.361173770514523
9381,0.36102369574370524
2576,0.3610082543497445
6303,0.36088961776531936
130,0.36061820848453247
5175,0.3605281259501988
7729,0.36039625685444115
1525,0.36034674661540717
8895,0.3602439735008637
5723,0.3601760146491832
9375,0.3600590955360558
9845,0.3599920110342898
7035,0.35995040742847145
5062,0.35990630167684884
9584,0.35990026353417864
4702,0.3598282384036577
7436,0.35980375145389165
2438,0.3597938051368548
3158,0.3597930473527358
8712,0.35968458402311176
4036,0.35961538011148236
9984,0.35958135572806965
1937,0.35953227530063386
116,0.3594468034688556
327,0.35938539646874135
6092,0.3593360936648109
7647,0.35923388706968823
7178,0.35923361942112164
5594,0.3592215972380615
5119,0.3591736703646699
8416,0.35914722037678987
4851,0.3591213377162572
3508,0.35910134908776875
5570,0.35895250999201156
6081,0.35890722899684396
3884,0.3588941574401381
1986,0.3588672931708645
8011,0.3588623538634027
5361,0.3588569412371284
980,0.3588351999862603
1037,0.3588067264697414
4170,0.3586662634963324
575,0.35839428021644903
8491,0.3583622212598056
6110,0.35832365579883796
6128,0.35828183699054983
5438,0.35820255066890994
338,0.35811939079850824
165,0.35811556104476877
8510,0.35809235377549364
6771,0.3580752632965772
9035,0.358030855899276
957,0.3579149105000412
8103,0.35783901785370426
3495,0.357743806214407
8870,0.3575673452337029
9868,0.35756711643867345
1680,0.35750379697105883
2715,0.35743176993647235
7066,0.3571407989578208
9652,0.3571374891226116
7855,0.3570856644923091
4334,0.35693019437289997
7937,0.3568341836298728
2536,0.3567667318662316
769,0.35670944540557464
3258,0.35664636036574726
1047,0.3566307049912252
6173,0.35655980911478974
2002,0.3564436335978672
259,0.3564323650693372
9846,0.3564202177535843
3774,0.3563647736708661
2862,0.35634427422119636
8490,0.3562219902930562
809,0.3562020278822025
8092,0.3561649917362968
5805,0.356164911244072
3617,0.35614944480759364
4356,0.35605482523140797
8825,0.3559958537311164
3588,0.3559955089588539
2846,0.3559112404696941
2476,0.35589084904167134
4312,0.35586142536331306
7208,0.3557972964384509
3407,0.35574776810560654
1390,0.35565482706851487
8611,0.3556504200086533
8139,0.3553432628819441
9480,0.3552162264469592
2396,0.3551950158167027
4372,0.35509479242338016
1019,0.3550831491252771
5054,0.35506528231414064
7159,0.3550362874888272
4966,0.3549774489766751
496,0.35491993785164244
1672,0.3548525473995896
2141,0.3547520655785904
1410,0.35464068028668505
6459,0.35445686338598725
4621,0.35442266579536574
6108,0.3544169232852709
9222,0.3544127695530305
3400,0.3543487251385736
5180,0.3543234237650107
2900,0.3543055024253351
8205,0.3542609561795577
5354,0.354186037733476
1292,0.3541418857510162
3363,0.3540770212475923
7044,0.35405541903238946
7787,0.3539876440055005
6641,0.35392853787768835
3915,0.35381917170810134
5911,0.35380300788835206
7587,0.35376185126640597
9002,0.35373693289212743
6193,0.35368330973412687
7204,0.35367078745937075
1135,0.3536187957927147
2228,0.35356383426501287
2044,0.35348187459836383
6080,0.3534750495646972
2239,0.35343900550875007
4191,0.3533680523635597
7761,0.35317959924478665
7716,0.3530807447263039
4835,0.3530575656932002
2827,0.35303245019652957
8255,0.353018063422006
414,0.3529439278451521
9017,0.3528468311006826
8377,0.35283643755635086
9487,0.35270012232129705
6580,0.35267854402559917
8020,0.3526621651445655
5883,0.35262978977218856
1146,0.35262568441839454
7045,0.35257076002458904
919,0.3525440714503692
5761,0.3524495791824358
8878,0.35235846420467665
9522,0.3523508725385294
5711,0.3519916368093268
8601,0.35198106203888807
6896,0.35193036222502094
524,0.3518810430823497
4722,0.35186063883816227
6283,0.35176948068064856
6851,0.351619040845716
5620,0.35156788944274464
78,0.3514844531670187
2738,0.35119646215883704
3843,0.35118695253608384
4591,0.351085278833939
2223,0.3508669141770744
6156,0.3507551939557147
8003,0.3507289706294226
3424,0.35072480825301294
2732,0.35069544157044086
3290,0.3506669234149231
6039,0.35065540174462245
7985,0.350649534243308
3894,0.35064718289672925
3896,0.3506428493724945
397,0.3505050456337384
7848,0.3504863166825905
55,0.35047405784200997
8275,0.3504369302141001
8680,0.3504369302141001
5859,0.3504232734247148
8364,0.35039801534115156
7655,0.35034530970113215
4696,0.3503183489323397
1833,0.3503066655073607
5947,0.3502605385830116
3824,0.35022391800085023
3332,0.3502128346360714
8560,0.3501232665974321
2341,0.35009473060498647
9531,0.35003743301313317
3294,0.35001417668409346
9314,0.3499653369843383
9972,0.34995957378396186
7101,0.3498991357398344
6008,0.34987239178304946
2765,0.3498501094376568
2240,0.34978021984729374
7084,0.3497166066022042
3981,0.34951383049483375
8116,0.3494484599634016
8284,0.3493911216963175
3234,0.34932996944597056
6231,0.3491198296222729
197,0.3491083474275475
7033,0.3490446973145393
1387,0.34898845062810757
3143,0.34862741940536923
4117,0.34852235848338675
2366,0.34851247300640364
4815,0.34834814904483835
8126,0.3483371911702883
3806,0.3483330229624626
823,0.3482946450432935
1729,0.3482341363684755
8409,0.3481931867828196
3202,0.34819146724013594
93,0.34817124068056693
4866,0.3481413607888018
636,0.34803455897393687
3501,0.3479463241852991
1819,0.34793298498806113
1561,0.34791958599916467
4830,0.3478397534168688
1550,0.34776422628989595
1721,0.34753755950647375
2863,0.34740034695203104
3283,0.3473407644891885
6399,0.34733769682649185
1380,0.3473269390049691
8063,0.34723150593345126
7149,0.3472101000629033
3736,0.34717882159354463
851,0.3471420736366398
7947,0.347121395140518
4508,0.3471126690800395
109,0.34710926091155186
4703,0.3470586556396895
3384,0.3470512533882799
4643,0.34704286269818435
9983,0.3469341659595238
2617,0.34683117730922247
2566,0.3468091166763394
4967,0.3467634404460571
727,0.34653565963444777
7741,0.34638662193428754
2059,0.34624424039698876
7976,0.34623236134890134
3211,0.346228460891173
4180,0.34617758356300726
3593,0.34606499089256537
5451,0.34601681860563277
9725,0.3460023402352557
7299,0.3458343376550705
328,0.3458107455851213
5685,0.3457771590763589
2265,0.34575621618633745
9048,0.34566918300785976
629,0.3456412458845775
1557,0.3455147517951941
5975,0.34541799717946875
7561,0.34535025000255604
5159,0.34519059316692213
533,0.34512822738791904
1279,0.34500719499563565
5944,0.345006723961512
5591,0.34496711932646984
1506,0.34481931754525863
682,0.344746336938311
6705,0.3445453190705202
801,0.34453523315901935
2915,0.34437087159513236
138,0.3440731958458488
1511,0.34389817475832335
228,0.34380193604612064
4033,0.34376827402614457
3583,0.343696365219763
6305,0.3435857542989487
8437,0.3435688687412694
3217,0.3435116279103883
5320,0.34347452111614446
1125,0.34347452111614446
9932,0.34341977348124975
2725,0.343347176350884
8462,0.34319306037400665
9249,0.34310930729356093
254,0.34308540029604856
3443,0.3430506852329426
3984,0.34304733843775526
4320,0.34303056181764136
1720,0.3428174695567555
3497,0.3427298017606186
7078,0.3426914645425641
7616,0.3426795090076824
5936,0.3425712402417825
4618,0.34255489502385794
8485,0.34249979477775216
5583,0.3422688405391434
4018,0.3421922814673205
7257,0.3421760229242183
1674,0.341980946277736
3059,0.34184384839801246
1809,0.34184384839801246
7082,0.3418221687805096
147,0.34181501085823063
152,0.3417831317037531
554,0.3417314422646845
5744,0.3416931830352282
1637,0.3416703728276814
5357,0.3415936795024814
212,0.3415586436445132
242,0.3415124609316899
2953,0.34133208223196976
5757,0.3413032724879151
7876,0.3412861685064893
9973,0.3412691902262844
9673,0.3411366562076262
5862,0.34106808325046395
5827,0.3410566892514215
9780,0.34103481708432626
7643,0.3410014699567489
2211,0.34088002835214454
9901,0.34087249926412955
3352,0.34058777708271626
2220,0.34033438555443735
6677,0.3403036000202057
8345,0.3402655329461107
2115,0.34022554864292465
6335,0.34016442925651597
4578,0.34012099088505154
7305,0.3399814358632474
6922,0.339803552905377
3591,0.3397450813083996
2119,0.33967545807080396
2574,0.33964107792051085
7462,0.3396146247977478
3763,0.3395890802467481
5304,0.339588765392895
2590,0.3394134295825097
7853,0.3391898243025092
1317,0.33906393115079175
7114,0.3389787192088656
2612,0.33888444601384704
5637,0.3388737151685761
2925,0.33886261357783976
8417,0.3388593590884351
1208,0.3388095408792478
4729,0.3387951570505918
9009,0.33871586456622077
5665,0.3387031791674678
8702,0.3386117215252036
4196,0.3385289859953102
4317,0.3385184610839094
7693,0.338366230067792
9158,0.33834809785834524
5890,0.33833334758369094
6583,0.33832063708061005
9579,0.33831171691838524
7835,0.33816083017497617
9127,0.3381194506274143
2350,0.33811305524728463
2112,0.3379385411820228
4902,0.33785394393519197
8946,0.33770634466714766
188,0.3376568892497537
6057,0.3376529700150001
7849,0.3374012068588802
4816,0.33730250297703485
9277,0.33729303407964617
6056,0.3372403066033917
9062,0.3370389597426798
77,0.33686266149831146
781,0.3368594050222807
973,0.3367730125003406
7972,0.33650949650431167
6180,0.3364615256376819
2920,0.33645164982163744
2972,0.3364367670934835
9072,0.33637908996114013
1793,0.3363399016154219
238,0.3362867143851856
4305,0.33627034538094636
8811,0.33625674246764264
7893,0.33614154399673096
4219,0.3360154757216878
8072,0.33598674523667443
5550,0.33598088841359136
8045,0.33595796858183574
3891,0.33590422701852807
583,0.33589851962775136
8759,0.3358866362851552
2058,0.3358493046166094
9861,0.33578784753041174
9532,0.3357802969690317
3466,0.3357449516601268
5364,0.335656342087548
6646,0.3356282294566885
7011,0.335552417731423
8786,0.3354843501698096
2686,0.33531847296047235
9905,0.3351959143236679
7926,0.3351135468273741
3952,0.3350690110932628
3376,0.33490692991465293
3862,0.33481695206610884
4126,0.33475744193992185
4294,0.33473820432792645
9105,0.33472373814474593
8059,0.33410595500350293
5468,0.33409907579173936
9585,0.3340375056559702
10,0.3339656701702854
700,0.3338246627371456
1892,0.3338203460660984
6676,0.3337139884580657
3634,0.33368756103589614
7171,0.33364384493903676
8722,0.33355656759884506
1229,0.33338724242576884
8990,0.33335279088315656
3077,0.33317010422227805
1025,0.333125413836709
9188,0.3330970277802646
7288,0.3330700809663101
9481,0.3329947431076488
367,0.33289677947214075
8737,0.3328532426299601
840,0.3328303532739866
776,0.3328130333687265
4637,0.3328068610434344
8146,0.33278022189804785
7948,0.3326849045841624
9272,0.33267697316235023
4880,0.33266829790881314
6195,0.3323414373933391
1756,0.33211903512919577
8169,0.3320198054458733
6526,0.33199192514742787
582,0.3319501491446547
5515,0.3319465878466266
4911,0.3318657529370692
5127,0.3318455110107009
2361,0.33174704787678183
3166,0.3317208010566422
9459,0.33170924029535137
9208,0.3316911760631245
383,0.33150844581389594
5597,0.3314489449735375
2571,0.3311718705066395
2292,0.33112560570710664
8884,0.331063646086325
2546,0.33103556840167875
4781,0.3308869265453501
5058,0.3306908159604681
7229,0.33067893873901943
962,0.3306542361618413
9033,0.33058921415947207
2514,0.33056446126832173
9040,0.33053924647095784
3848,0.3304871875900587
4188,0.33039411320525863
2955,0.3303830031079359
